Source,Target,Weight
1,15,1197
1,18,70
4,10,1
6,40,1
6,49,1
6,74,1
6,79,1
6,87,1
6,89,1
7,10,3
7,21,3
7,30,3
7,31,12
7,37,3
7,44,3
7,49,3
7,50,3
7,64,3
7,66,5
7,69,1
7,71,2
7,72,3
7,73,3
7,77,2
7,78,1
7,81,3
7,90,3
7,92,3
7,93,1
7,95,1
7,96,1
9,44,1
12,2,2
12,4,2
12,6,4
12,8,2
12,9,2
12,10,2
12,11,6
12,14,2
12,17,2
12,22,2
12,23,2
12,28,2
12,29,2
12,33,2
12,34,2
12,36,5
12,38,2
12,40,2
12,44,2
12,45,2
12,46,2
12,47,2
12,49,2
12,50,4
12,52,2
12,55,2
12,64,2
12,65,1
12,76,2
12,80,2
12,81,4
12,87,2
12,90,2
12,93,2
12,94,2
12,97,4
12,98,2
12,99,2
15,18,124
16,63,1
20,15,1197
20,18,63
20,69,1
21,15,1197
21,18,110
23,28,1
23,74,1
25,15,1197
25,18,96
26,15,1197
26,18,165
27,15,1197
27,18,65
28,15,1197
28,18,59
29,28,1
32,14,1
34,35,1
34,49,3
39,15,1197
39,18,58
39,23,1
39,49,1
40,9,2
40,74,2
41,45,1
41,64,1
41,93,1
44,15,1197
44,18,174
46,12,1
49,15,1197
49,18,130
50,15,1197
50,18,165
54,74,2
55,96,1
57,86,2
60,52,1
64,94,1
66,6,1
66,7,1
66,12,1
66,15,1
66,18,1
66,19,1
66,23,1
66,26,1
66,27,1
66,29,1
66,30,1
66,31,1
66,33,1
66,34,1
66,35,1
66,37,1
66,41,1
66,45,1
66,50,1
66,55,1
66,56,1
66,62,1
66,64,1
66,71,1
66,73,1
66,75,1
66,78,1
66,79,1
66,80,1
66,81,1
66,84,1
66,85,1
66,88,1
66,89,1
66,91,1
66,93,1
66,95,1
66,99,1
67,40,2
67,52,1
67,74,2
77,41,1
79,65,1
79,87,1
81,15,1197
81,18,60
90,48,3
90,74,2
96,74,1
97,1,2
97,2,2
97,4,2
97,5,2
97,6,2
97,7,2
97,8,2
97,13,2
97,15,2
97,16,1
97,18,2
97,19,2
97,20,1
97,21,2
97,22,2
97,23,2
97,24,2
97,25,2
97,26,2
97,27,2
97,28,2
97,29,2
97,30,2
97,31,2
97,33,2
97,34,2
97,37,2
97,38,2
97,40,2
97,44,2
97,45,2
97,47,2
97,49,1
97,50,2
97,52,1
97,54,1
97,55,2
97,56,2
97,60,2
97,62,2
97,64,2
97,66,2
97,70,2
97,71,1
97,72,36
97,73,2
97,74,2
97,75,2
97,76,2
97,77,2
97,78,2
97,79,2
97,80,2
97,81,2
97,82,2
97,83,2
97,84,2
97,85,2
97,86,2
97,87,2
97,88,2
97,89,2
97,90,2
97,91,2
97,92,2
97,93,2
97,94,2
97,95,2
97,99,2
